captured_at,card_id,usage_count,public_deck_count,derived_public_deck_count,copy_count,usage_rank
2026-08-24T13:03:42.794551+00:00,td02-006-broncherry-brimming-adoration,55,55,0,0,109
2026-08-24T13:03:42.794551+00:00,td02-007-mammorest-roar-of-the-wilds,30,30,0,0,134
2026-08-24T13:03:42.794551+00:00,td02-008-berry-plantation,188,188,0,0,31
2026-08-24T13:03:42.794551+00:00,td02-009-campfire,60,60,0,0,107
2026-08-24T13:03:42.794551+00:00,td02-010-refined-metal-spear,34,34,0,0,131
2026-08-24T13:03:42.794551+00:00,td02-011-stone-blast,71,71,0,0,95
2026-08-24T13:03:42.794551+00:00,td02-012-astegon-aegis-wyvern-of-death,124,124,0,0,57
2026-08-24T13:03:42.794551+00:00,td02-014-leezpunk-treasure-bandit,226,226,0,0,17
2026-08-24T13:03:42.794551+00:00,td02-017-blazehowl-noct-darkflame-defender,248,248,0,0,13
2026-08-24T13:03:42.794551+00:00,td02-018-felbat-lifestealer,73,73,0,0,90
2026-08-24T13:03:42.794551+00:00,td02-019-hanging-trap,63,63,0,0,105
2026-08-24T13:03:42.794551+00:00,td02-020-cawgnito-hat,46,46,0,0,122
2026-08-24T13:03:42.794551+00:00,td02-021-strike-from-the-darkness,334,334,0,0,2
2026-08-24T13:03:42.794551+00:00,td02-022-medical-supplies,80,80,0,0,82
2026-08-24T13:03:42.794551+00:00,td02-023-cattiva-my-first-pal,192,192,0,0,28
2026-08-24T13:03:42.794551+00:00,td02-024-chikipi-my-first-pal,150,150,0,0,42
2026-08-24T13:03:42.794551+00:00,td02-soul,219,219,0,0,19
2026-08-25T01:41:33.187633+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,204,204,0,0,23
2026-08-25T01:41:33.187633+00:00,bp01-002-suzaku-hellfire-wings,126,126,0,0,54
2026-08-25T01:41:33.187633+00:00,bp01-003-gobfin-ignis-blazing-hothead,83,83,0,0,76
2026-08-25T01:41:33.187633+00:00,bp01-004-bushi-ephemeral-blade,137,137,0,0,50
2026-08-25T01:41:33.187633+00:00,bp01-005-reptyro-ore-gorger,151,151,0,0,41
2026-08-25T01:41:33.187633+00:00,bp01-006-foxparks-light-of-courage,190,190,0,0,29
2026-08-25T01:41:33.187633+00:00,bp01-007-kitsun-wyrmbane-fangs,71,71,0,0,93
2026-08-25T01:41:33.187633+00:00,bp01-008-sparkit-hazardous-contact,95,95,0,0,71
2026-08-25T01:41:33.187633+00:00,bp01-009-univolt-valiant-thunderclap,53,53,0,0,111
2026-08-25T01:41:33.187633+00:00,bp01-010-ragnahawk-emberwing-striker,95,95,0,0,72
2026-08-25T01:41:33.187633+00:00,bp01-011-rooby-brave-sparks,67,67,0,0,99
2026-08-25T01:41:33.187633+00:00,bp01-012-flambelle-scorching-tears,105,105,0,0,69
2026-08-25T01:41:33.187633+00:00,bp01-014-blazehowl-hellflame-defender,148,148,0,0,44
2026-08-25T01:41:33.187633+00:00,bp01-015-mounted-machine-gun,90,90,0,0,73
2026-08-25T01:41:33.187633+00:00,bp01-016-primitive-furnace,164,164,0,0,36
2026-08-25T01:41:33.187633+00:00,bp01-017-flame-cauldron,72,72,0,0,91
2026-08-25T01:41:33.187633+00:00,bp01-019-foxparks-harness,113,113,0,0,64
2026-08-25T01:41:33.187633+00:00,bp01-020-pump-action-shotgun,318,318,0,0,5
2026-08-25T01:41:33.187633+00:00,bp01-021-makeshift-handgun,135,135,0,0,52
2026-08-25T01:41:33.187633+00:00,bp01-023-axel-s-strategy,199,199,0,0,25
2026-08-25T01:41:33.187633+00:00,bp01-024-treasure-chest-found,57,57,0,0,109
2026-08-25T01:41:33.187633+00:00,bp01-025-chillet-dragon-whisperer,244,244,0,0,14
2026-08-25T01:41:33.187633+00:00,bp01-026-relaxaurus-hungry-gunner,220,220,0,0,18
2026-08-25T01:41:33.187633+00:00,bp01-027-jormuntide-surging-sea-serpent,151,151,0,0,42
2026-08-25T01:41:33.187633+00:00,bp01-029-azurobe-water-dragon-waltz,80,80,0,0,82
2026-08-25T01:41:33.187633+00:00,bp01-030-reptyro-cryst-glacial-devourer,63,63,0,0,106
2026-08-25T01:41:33.187633+00:00,bp01-031-penking-mighty-warrior-of-the-deep,73,73,0,0,89
2026-08-25T01:41:33.187633+00:00,bp01-032-fuack-manic-wave-ripper,74,74,0,0,86
2026-08-25T01:41:33.187633+00:00,bp01-033-wumpo-frostpeak-sentinel,36,36,0,0,129
2026-08-25T01:41:33.187633+00:00,bp01-034-teafant-fountain-of-cheer,52,52,0,0,112
2026-08-25T01:41:33.187633+00:00,bp01-035-mau-cryst-harbinger-of-riches,44,44,0,0,120
2026-08-25T01:41:33.187633+00:00,bp01-036-celaray-loop-de-loop,88,88,0,0,74
2026-08-25T01:41:33.187633+00:00,bp01-038-cryolinx-arctic-ordeal,258,258,0,0,12
2026-08-25T01:41:33.187633+00:00,bp01-039-antique-curtain,68,68,0,0,97
2026-08-25T01:41:33.187633+00:00,bp01-040-antique-dresser,86,86,0,0,75
2026-08-25T01:41:33.187633+00:00,bp01-041-hot-spring,42,42,0,0,125
2026-08-25T01:41:33.187633+00:00,bp01-042-antique-mirror,185,185,0,0,32
2026-08-25T01:41:33.187633+00:00,bp01-044-pengullet-rocket-launcher,163,163,0,0,38
2026-08-25T01:41:33.187633+00:00,bp01-045-grappling-gun,134,134,0,0,53
2026-08-25T01:41:33.187633+00:00,bp01-046-victor-s-strategy,306,306,0,0,7
2026-08-25T01:41:33.187633+00:00,bp01-047-pal-sphere,276,276,0,0,9
2026-08-25T01:41:33.187633+00:00,bp01-048-aurora-guide,207,207,0,0,21
2026-08-25T01:41:33.187633+00:00,bp01-049-lyleen-blessing-of-the-goddess,261,261,0,0,10
2026-08-25T01:41:33.187633+00:00,bp01-051-petallia-sweet-blessings,156,156,0,0,39
2026-08-25T01:41:33.187633+00:00,bp01-053-elizabee-queen-of-the-flower-garden,65,65,0,0,104
2026-08-25T01:41:33.187633+00:00,bp01-054-warsect-iron-fortress,45,45,0,0,119
2026-08-25T01:41:33.187633+00:00,bp01-057-dumud-mellow-bounty,112,112,0,0,65
2026-08-25T01:41:33.187633+00:00,bp01-058-gumoss-curious-sprout,50,50,0,0,114
2026-08-25T01:41:33.187633+00:00,bp01-059-digtoise-keen-needleback,82,82,0,0,78
2026-08-25T01:41:33.187633+00:00,bp01-060-tanzee-cheerful-worker,74,74,0,0,87
2026-08-25T01:41:33.187633+00:00,bp01-062-wumpo-botan-tropical-sentinel,116,116,0,0,61
2026-08-25T01:41:33.187633+00:00,bp01-064-cola-vending-machine,50,50,0,0,115
2026-08-25T01:41:33.187633+00:00,bp01-065-feed-box,112,112,0,0,66
2026-08-25T01:41:33.187633+00:00,bp01-066-ranch,170,170,0,0,34
2026-08-25T01:41:33.187633+00:00,bp01-068-digtoise-s-headband,43,43,0,0,123
2026-08-25T01:41:33.187633+00:00,bp01-070-lily-s-strategy,220,220,0,0,19
2026-08-25T01:41:33.187633+00:00,bp01-071-found-an-egg,121,121,0,0,59
2026-08-25T01:41:33.187633+00:00,bp01-072-blessing-of-the-flower-spirit,64,64,0,0,105
2026-08-25T01:41:33.187633+00:00,bp01-074-shadowbeak-seed-of-despair,206,206,0,0,22
2026-08-25T01:41:33.187633+00:00,bp01-075-katress-abyssal-sorcerer,136,136,0,0,51
2026-08-25T01:41:33.187633+00:00,bp01-076-tombat-out-of-nowhere,117,117,0,0,60
2026-08-25T01:41:33.187633+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,202,202,0,0,24
2026-08-25T01:41:33.187633+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,165,165,0,0,35
2026-08-25T01:41:33.187633+00:00,bp01-079-depresso-late-night-hustler,145,145,0,0,45
2026-08-25T01:41:33.187633+00:00,bp01-080-daedream-first-slumber,140,140,0,0,48
2026-08-25T01:41:33.187633+00:00,bp01-081-lovander-heartstealer,36,36,0,0,130
2026-08-25T01:41:33.187633+00:00,bp01-082-daedream-deep-slumber,145,145,0,0,46
2026-08-25T01:41:33.187633+00:00,bp01-083-vanwyrm-marauder-of-the-skies,42,42,0,0,126
2026-08-25T01:41:33.187633+00:00,bp01-084-menasting-darkness-dwelling-scorpion,193,193,0,0,26
2026-08-25T01:41:33.187633+00:00,bp01-085-maraith-twilight-messenger,190,190,0,0,30
2026-08-25T01:41:33.187633+00:00,bp01-086-nox-the-silent-one,14,14,0,0,145
2026-08-25T01:41:33.187633+00:00,bp01-087-loupmoon-glinting-moonlight,82,82,0,0,79
2026-08-25T01:41:33.187633+00:00,bp01-088-lamp,124,124,0,0,57
2026-08-25T01:41:33.187633+00:00,bp01-089-shoddy-bed,124,124,0,0,58
2026-08-25T01:41:33.187633+00:00,bp01-090-medieval-medicine-workbench,114,114,0,0,63
2026-08-25T01:41:33.187633+00:00,bp01-091-wooden-wall,79,79,0,0,83
2026-08-25T01:41:33.187633+00:00,bp01-094-daedream-s-necklace,138,138,0,0,49
2026-08-25T01:41:33.187633+00:00,bp01-095-zoe-s-strategy,333,333,0,0,3
2026-08-25T01:41:33.187633+00:00,bp01-096-dark-cannon,192,192,0,0,27
2026-08-25T01:41:33.187633+00:00,bp01-098-elphidran-gentle-radiance,164,164,0,0,37
2026-08-25T01:41:33.187633+00:00,bp01-100-the-adventure-begins,83,83,0,0,77
2026-08-25T01:41:33.187633+00:00,promo-soul-000,59,59,0,0,108
2026-08-25T01:41:33.187633+00:00,td01-001-grizzbolt-rumbling-tank,44,44,0,0,121
2026-08-25T01:41:33.187633+00:00,td01-002-jolthog-shocking-yet-innocent,31,31,0,0,133
2026-08-25T01:41:33.187633+00:00,td01-003-kelpsea-ignis-balmy-magma,27,27,0,0,136
2026-08-25T01:41:33.187633+00:00,td01-004-foxparks-a-toasty-hug,311,311,0,0,6
2026-08-25T01:41:33.187633+00:00,td01-006-mossanda-lux-vanguard-captain,27,27,0,0,137
2026-08-25T01:41:33.187633+00:00,td01-008-stone-pit,81,81,0,0,81
2026-08-25T01:41:33.187633+00:00,td01-010-single-shot-rifle,291,291,0,0,8
2026-08-25T01:41:33.187633+00:00,td01-011-ignis-breath,74,74,0,0,88
2026-08-25T01:41:33.187633+00:00,td01-012-elphidran-aqua-gentle-ripples,261,261,0,0,11
2026-08-25T01:41:33.187633+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,19,19,0,0,144
2026-08-25T01:41:33.187633+00:00,td01-014-pengullet-frequent-flyer,126,126,0,0,55
2026-08-25T01:41:33.187633+00:00,td01-015-hangyu-cryst-frigid-wanderer,23,23,0,0,138
2026-08-25T01:41:33.187633+00:00,td01-016-reindrix-icy-gaze,319,319,0,0,4
2026-08-25T01:41:33.187633+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,67,67,0,0,101
2026-08-25T01:41:33.187633+00:00,td01-019-antique-wooden-chair,66,66,0,0,102
2026-08-25T01:41:33.187633+00:00,td01-020-primitive-workbench,39,39,0,0,127
2026-08-25T01:41:33.187633+00:00,td01-021-single-shot-sphere-launcher,68,68,0,0,98
2026-08-25T01:41:33.187633+00:00,td01-022-crystal-breath,116,116,0,0,62
2026-08-25T01:41:33.187633+00:00,td01-023-lamball-my-first-pal,141,141,0,0,47
2026-08-25T01:41:33.187633+00:00,td02-002-gumoss-dreamy-seedling,21,21,0,0,142
2026-08-25T01:41:33.187633+00:00,td02-003-flopie-snack-lover,156,156,0,0,40
2026-08-25T01:41:33.187633+00:00,td02-004-dinossom-radiant-fragrance,242,242,0,0,15
2026-08-25T01:41:33.187633+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,112,112,0,0,67
2026-08-25T01:41:33.187633+00:00,td02-006-broncherry-brimming-adoration,55,55,0,0,110
2026-08-25T01:41:33.187633+00:00,td02-007-mammorest-roar-of-the-wilds,31,31,0,0,134
2026-08-25T01:41:33.187633+00:00,td02-008-berry-plantation,192,192,0,0,28
2026-08-25T01:41:33.187633+00:00,td02-009-campfire,61,61,0,0,107
2026-08-25T01:41:33.187633+00:00,td02-012-astegon-aegis-wyvern-of-death,125,125,0,0,56
2026-08-25T01:41:33.187633+00:00,td02-013-hoocrates-embodiment-of-wisdom,29,29,0,0,135
2026-08-25T01:41:33.187633+00:00,td02-014-leezpunk-treasure-bandit,227,227,0,0,17
2026-08-25T01:41:33.187633+00:00,td02-015-cawgnito-looming-shadow,46,46,0,0,118
2026-08-25T01:41:33.187633+00:00,td02-017-blazehowl-noct-darkflame-defender,246,246,0,0,13
2026-08-25T01:41:33.187633+00:00,td02-019-hanging-trap,66,66,0,0,103
2026-08-25T01:41:33.187633+00:00,td02-020-cawgnito-hat,44,44,0,0,122
2026-08-25T01:41:33.187633+00:00,td02-021-strike-from-the-darkness,336,336,0,0,2
2026-08-25T01:41:33.187633+00:00,td02-022-medical-supplies,79,79,0,0,84
2026-08-25T01:41:33.187633+00:00,td02-023-cattiva-my-first-pal,190,190,0,0,31
2026-08-25T01:41:33.187633+00:00,td02-024-chikipi-my-first-pal,150,150,0,0,43
2026-08-25T01:41:33.187633+00:00,td02-soul,213,213,0,0,20
2026-08-25T13:00:07.326850+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,207,207,0,0,21
2026-08-25T13:00:07.326850+00:00,bp01-002-suzaku-hellfire-wings,126,126,0,0,55
2026-08-25T13:00:07.326850+00:00,bp01-004-bushi-ephemeral-blade,140,140,0,0,48
2026-08-25T13:00:07.326850+00:00,bp01-005-reptyro-ore-gorger,154,154,0,0,40
2026-08-25T13:00:07.326850+00:00,bp01-006-foxparks-light-of-courage,189,189,0,0,29
2026-08-25T13:00:07.326850+00:00,bp01-007-kitsun-wyrmbane-fangs,72,72,0,0,92
2026-08-25T13:00:07.326850+00:00,bp01-012-flambelle-scorching-tears,106,106,0,0,68
2026-08-25T13:00:07.326850+00:00,bp01-014-blazehowl-hellflame-defender,151,151,0,0,42
2026-08-25T13:00:07.326850+00:00,bp01-015-mounted-machine-gun,91,91,0,0,73
2026-08-25T13:00:07.326850+00:00,bp01-017-flame-cauldron,72,72,0,0,93
2026-08-25T13:00:07.326850+00:00,bp01-019-foxparks-harness,112,112,0,0,64
2026-08-25T13:00:07.326850+00:00,bp01-020-pump-action-shotgun,320,320,0,0,4
2026-08-25T13:00:07.326850+00:00,bp01-025-chillet-dragon-whisperer,245,245,0,0,13
2026-08-25T13:00:07.326850+00:00,bp01-026-relaxaurus-hungry-gunner,221,221,0,0,18
2026-08-25T13:00:07.326850+00:00,bp01-027-jormuntide-surging-sea-serpent,149,149,0,0,43
2026-08-25T13:00:07.326850+00:00,bp01-028-pengullet-yearning-for-the-sky,237,237,0,0,16
2026-08-25T13:00:07.326850+00:00,bp01-029-azurobe-water-dragon-waltz,80,80,0,0,81
2026-08-25T13:00:07.326850+00:00,bp01-031-penking-mighty-warrior-of-the-deep,74,74,0,0,87
2026-08-25T13:00:07.326850+00:00,bp01-032-fuack-manic-wave-ripper,75,75,0,0,86
2026-08-25T13:00:07.326850+00:00,bp01-038-cryolinx-arctic-ordeal,261,261,0,0,10
2026-08-25T13:00:07.326850+00:00,bp01-039-antique-curtain,68,68,0,0,98
2026-08-25T13:00:07.326850+00:00,bp01-044-pengullet-rocket-launcher,165,165,0,0,35
2026-08-25T13:00:07.326850+00:00,bp01-045-grappling-gun,137,137,0,0,50
2026-08-25T13:00:07.326850+00:00,bp01-046-victor-s-strategy,308,308,0,0,7
2026-08-25T13:00:07.326850+00:00,bp01-047-pal-sphere,279,279,0,0,9
2026-08-25T13:00:07.326850+00:00,bp01-048-aurora-guide,207,207,0,0,22
2026-08-25T13:00:07.326850+00:00,bp01-049-lyleen-blessing-of-the-goddess,259,259,0,0,12
2026-08-25T13:00:07.326850+00:00,bp01-050-digtoise-seismic-drillback,173,173,0,0,33
2026-08-25T13:00:07.326850+00:00,bp01-051-petallia-sweet-blessings,154,154,0,0,41
2026-08-25T13:00:07.326850+00:00,bp01-052-rushoar-reckless-destruction,106,106,0,0,69
2026-08-25T13:00:07.326850+00:00,bp01-053-elizabee-queen-of-the-flower-garden,66,66,0,0,101
2026-08-25T13:00:07.326850+00:00,bp01-057-dumud-mellow-bounty,110,110,0,0,67
2026-08-25T13:00:07.326850+00:00,bp01-058-gumoss-curious-sprout,49,49,0,0,115
2026-08-25T13:00:07.326850+00:00,bp01-060-tanzee-cheerful-worker,73,73,0,0,89
2026-08-25T13:00:07.326850+00:00,bp01-061-beegarde-knight-of-the-flower-garden,72,72,0,0,94
2026-08-25T13:00:07.326850+00:00,bp01-062-wumpo-botan-tropical-sentinel,115,115,0,0,62
2026-08-25T13:00:07.326850+00:00,bp01-064-cola-vending-machine,50,50,0,0,114
2026-08-25T13:00:07.326850+00:00,bp01-065-feed-box,111,111,0,0,66
2026-08-25T13:00:07.326850+00:00,bp01-069-farming-hat,32,32,0,0,132
2026-08-25T13:00:07.326850+00:00,bp01-070-lily-s-strategy,218,218,0,0,19
2026-08-25T13:00:07.326850+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,79,79,0,0,82
2026-08-25T13:00:07.326850+00:00,bp01-074-shadowbeak-seed-of-despair,206,206,0,0,23
2026-08-25T13:00:07.326850+00:00,bp01-075-katress-abyssal-sorcerer,134,134,0,0,53
2026-08-25T13:00:07.326850+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,200,200,0,0,24
2026-08-25T13:00:07.326850+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,162,162,0,0,38
2026-08-25T13:00:07.326850+00:00,bp01-079-depresso-late-night-hustler,143,143,0,0,45
2026-08-25T13:00:07.326850+00:00,bp01-080-daedream-first-slumber,138,138,0,0,49
2026-08-25T13:00:07.326850+00:00,bp01-082-daedream-deep-slumber,143,143,0,0,46
2026-08-25T13:00:07.326850+00:00,bp01-084-menasting-darkness-dwelling-scorpion,191,191,0,0,26
2026-08-25T13:00:07.326850+00:00,bp01-085-maraith-twilight-messenger,187,187,0,0,31
2026-08-25T13:00:07.326850+00:00,bp01-087-loupmoon-glinting-moonlight,81,81,0,0,80
2026-08-25T13:00:07.326850+00:00,bp01-088-lamp,122,122,0,0,58
2026-08-25T13:00:07.326850+00:00,bp01-089-shoddy-bed,123,123,0,0,57
2026-08-25T13:00:07.326850+00:00,bp01-093-meat-cleaver,66,66,0,0,102
2026-08-25T13:00:07.326850+00:00,bp01-094-daedream-s-necklace,136,136,0,0,51
2026-08-25T13:00:07.326850+00:00,bp01-095-zoe-s-strategy,331,331,0,0,3
2026-08-25T13:00:07.326850+00:00,bp01-096-dark-cannon,191,191,0,0,27
2026-08-25T13:00:07.326850+00:00,bp01-097-black-marketeer,103,103,0,0,70
2026-08-25T13:00:07.326850+00:00,bp01-098-elphidran-gentle-radiance,163,163,0,0,37
2026-08-25T13:00:07.326850+00:00,bp01-soul,0,0,0,0,157
2026-08-25T13:00:07.326850+00:00,pr-001-lamball-my-first-pal,0,0,0,0,158
2026-08-25T13:00:07.326850+00:00,pr-002-flambelle-scorching-tears,0,0,0,0,159
2026-08-25T13:00:07.326850+00:00,pr-003-blazehowl-hellflame-defender,0,0,0,0,160
2026-08-25T13:00:07.326850+00:00,pr-004-fuack-manic-wave-ripper,0,0,0,0,161
2026-08-25T13:00:07.326850+00:00,pr-006-gumoss-curious-sprout,0,0,0,0,162
2026-08-25T13:00:07.326850+00:00,pr-007-digtoise-keen-needleback,0,0,0,0,163
2026-08-25T13:00:07.326850+00:00,pr-008-daedream-deep-slumber,0,0,0,0,164
2026-08-25T13:00:07.326850+00:00,pr-009-loupmoon-glinting-moonlight,0,0,0,0,165
2026-08-25T13:00:07.326850+00:00,promo-soul-000,58,58,0,0,108
2026-08-25T13:00:07.326850+00:00,promo-soul-003,1,1,0,0,155
2026-08-25T13:00:07.326850+00:00,promo-soul-005,1,1,0,0,156
2026-08-25T13:00:07.326850+00:00,promo-soul-006,0,0,0,0,166
2026-08-25T13:00:07.326850+00:00,promo-soul-007,0,0,0,0,167
2026-08-25T13:00:07.326850+00:00,promo-soul-008,3,3,0,0,152
2026-08-25T13:00:07.326850+00:00,td01-003-kelpsea-ignis-balmy-magma,26,26,0,0,137
2026-08-25T13:00:07.326850+00:00,td01-004-foxparks-a-toasty-hug,314,314,0,0,6
2026-08-25T13:00:07.326850+00:00,td01-005-arsox-burning-spoils,48,48,0,0,117
2026-08-25T13:00:07.326850+00:00,td01-006-mossanda-lux-vanguard-captain,27,27,0,0,136
2026-08-25T13:00:07.326850+00:00,td01-007-blazamut-molten-sovereign,73,73,0,0,90
2026-08-25T13:00:07.326850+00:00,td01-008-stone-pit,82,82,0,0,79
2026-08-25T13:00:07.326850+00:00,td01-010-single-shot-rifle,293,293,0,0,8
2026-08-25T13:00:07.326850+00:00,td01-012-elphidran-aqua-gentle-ripples,260,260,0,0,11
2026-08-25T13:00:07.326850+00:00,td01-014-pengullet-frequent-flyer,127,127,0,0,54
2026-08-25T13:00:07.326850+00:00,td01-016-reindrix-icy-gaze,320,320,0,0,5
2026-08-25T13:00:07.326850+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,67,67,0,0,100
2026-08-25T13:00:07.326850+00:00,td01-019-antique-wooden-chair,66,66,0,0,103
2026-08-25T13:00:07.326850+00:00,td01-021-single-shot-sphere-launcher,69,69,0,0,97
2026-08-25T13:00:07.326850+00:00,td01-022-crystal-breath,116,116,0,0,61
2026-08-25T13:00:07.326850+00:00,td01-023-lamball-my-first-pal,142,142,0,0,47
2026-08-25T13:00:07.326850+00:00,td01-024-ribbuny-little-princess,49,49,0,0,116
2026-08-25T13:00:07.326850+00:00,td01-soul,718,718,0,0,1
2026-08-25T13:00:07.326850+00:00,td02-003-flopie-snack-lover,155,155,0,0,39
2026-08-25T13:00:07.326850+00:00,td02-004-dinossom-radiant-fragrance,240,240,0,0,15
2026-08-25T13:00:07.326850+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,112,112,0,0,65
2026-08-25T13:00:07.326850+00:00,td02-008-berry-plantation,191,191,0,0,28
2026-08-25T13:00:07.326850+00:00,td02-014-leezpunk-treasure-bandit,226,226,0,0,17
2026-08-25T13:00:07.326850+00:00,td02-017-blazehowl-noct-darkflame-defender,243,243,0,0,14
2026-08-25T13:00:07.326850+00:00,td02-018-felbat-lifestealer,73,73,0,0,91
2026-08-25T13:00:07.326850+00:00,td02-019-hanging-trap,66,66,0,0,104
2026-08-25T13:00:07.326850+00:00,td02-021-strike-from-the-darkness,332,332,0,0,2
2026-08-25T13:00:07.326850+00:00,td02-022-medical-supplies,78,78,0,0,84
2026-08-25T13:00:07.326850+00:00,td02-023-cattiva-my-first-pal,189,189,0,0,30
2026-08-25T13:00:07.326850+00:00,td02-024-chikipi-my-first-pal,149,149,0,0,44
2026-08-25T13:00:07.326850+00:00,td02-soul,212,212,0,0,20
2026-08-26T01:47:04.529110+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,205,205,0,0,23
2026-08-26T01:47:04.529110+00:00,bp01-002-suzaku-hellfire-wings,130,130,0,0,54
2026-08-26T01:47:04.529110+00:00,bp01-003-gobfin-ignis-blazing-hothead,87,87,0,0,74
2026-08-26T01:47:04.529110+00:00,bp01-005-reptyro-ore-gorger,154,154,0,0,39
2026-08-26T01:47:04.529110+00:00,bp01-006-foxparks-light-of-courage,190,190,0,0,28
2026-08-26T01:47:04.529110+00:00,bp01-007-kitsun-wyrmbane-fangs,75,75,0,0,86
2026-08-26T01:47:04.529110+00:00,bp01-008-sparkit-hazardous-contact,96,96,0,0,72
2026-08-26T01:47:04.529110+00:00,bp01-009-univolt-valiant-thunderclap,56,56,0,0,110
2026-08-26T01:47:04.529110+00:00,bp01-010-ragnahawk-emberwing-striker,97,97,0,0,71
2026-08-26T01:47:04.529110+00:00,bp01-011-rooby-brave-sparks,67,67,0,0,97
2026-08-26T01:47:04.529110+00:00,bp01-012-flambelle-scorching-tears,107,107,0,0,67
2026-08-26T01:47:04.529110+00:00,bp01-014-blazehowl-hellflame-defender,147,147,0,0,42
2026-08-26T01:47:04.529110+00:00,bp01-015-mounted-machine-gun,94,94,0,0,73
2026-08-26T01:47:04.529110+00:00,bp01-016-primitive-furnace,166,166,0,0,34
2026-08-26T01:47:04.529110+00:00,bp01-017-flame-cauldron,74,74,0,0,88
2026-08-26T01:47:04.529110+00:00,bp01-019-foxparks-harness,109,109,0,0,66
2026-08-26T01:47:04.529110+00:00,bp01-020-pump-action-shotgun,323,323,0,0,4
2026-08-26T01:47:04.529110+00:00,bp01-021-makeshift-handgun,137,137,0,0,51
2026-08-26T01:47:04.529110+00:00,bp01-023-axel-s-strategy,200,200,0,0,25
2026-08-26T01:47:04.529110+00:00,bp01-024-treasure-chest-found,58,58,0,0,109
2026-08-26T01:47:04.529110+00:00,bp01-025-chillet-dragon-whisperer,245,245,0,0,14
2026-08-26T01:47:04.529110+00:00,bp01-026-relaxaurus-hungry-gunner,220,220,0,0,18
2026-08-26T01:47:04.529110+00:00,bp01-027-jormuntide-surging-sea-serpent,146,146,0,0,43
2026-08-26T01:47:04.529110+00:00,bp01-028-pengullet-yearning-for-the-sky,236,236,0,0,15
2026-08-26T01:47:04.529110+00:00,bp01-029-azurobe-water-dragon-waltz,79,79,0,0,83
2026-08-26T01:47:04.529110+00:00,bp01-030-reptyro-cryst-glacial-devourer,62,62,0,0,106
2026-08-26T01:47:04.529110+00:00,bp01-031-penking-mighty-warrior-of-the-deep,73,73,0,0,89
2026-08-26T01:47:04.529110+00:00,bp01-032-fuack-manic-wave-ripper,73,73,0,0,90
2026-08-26T01:47:04.529110+00:00,bp01-033-wumpo-frostpeak-sentinel,35,35,0,0,130
2026-08-26T01:47:04.529110+00:00,bp01-036-celaray-loop-de-loop,87,87,0,0,75
2026-08-26T01:47:04.529110+00:00,bp01-037-surfent-swift-swimmer,7,7,0,0,149
2026-08-26T01:47:04.529110+00:00,bp01-038-cryolinx-arctic-ordeal,259,259,0,0,10
2026-08-26T01:47:04.529110+00:00,bp01-039-antique-curtain,67,67,0,0,98
2026-08-26T01:47:04.529110+00:00,bp01-040-antique-dresser,85,85,0,0,76
2026-08-26T01:47:04.529110+00:00,bp01-041-hot-spring,41,41,0,0,126
2026-08-26T01:47:04.529110+00:00,bp01-042-antique-mirror,184,184,0,0,32
2026-08-26T01:47:04.529110+00:00,bp01-044-pengullet-rocket-launcher,165,165,0,0,36
2026-08-26T01:47:04.529110+00:00,bp01-045-grappling-gun,138,138,0,0,50
2026-08-26T01:47:04.529110+00:00,bp01-046-victor-s-strategy,304,304,0,0,7
2026-08-26T01:47:04.529110+00:00,bp01-047-pal-sphere,284,284,0,0,9
